0,1,2,3,4,5,6,7,8,9,10,11
-0.6672001464485899,-0.4041528749703676,0.4637987237865408,-0.03920797691403744,0.7460503753161308,0.9465221625813979,0.17287003432126427,0.1723307513761676,0.913024966428411,0.06106476259232041,0.06428667129924036,-0.3053563071591994
-0.7244155542238686,0.02204743267402843,-1.004184371322986,-0.17485113992248563,0.16954034436788853,0.17922084539481897,0.05938521389230404,-0.10718958014141262,1.1601319972312756,0.1179500117447377,0.1150568398237545,-0.5116778540584634
-0.7365538847492471,0.11715816633432219,0.2689148157246068,-0.93860391073395,0.1946205705546539,0.8583666001956903,0.1958734668868465,0.6337719034439285,-0.5694070360002842,0.19462045754080198,0.7663952372978173,-0.012979390036529329
-0.6921420921175341,1.6394692167635767,-0.6620085614491041,0.2591085172374977,-1.0676374236393886,-0.24702004848359205,-0.24204798816266743,-0.6713385404799496,0.2836150423644494,-0.24356467272597934,-0.44594618297314215,-0.33547277441357054
1.101002029649077,3.750272767154997,-0.7666894396631474,-1.9412288229744377,-0.7714071117702089,-0.8036995819840658,-0.3506934632366245,-0.526528380516203,1.2205432469006596,1.782700306204428,-0.5439499922252289,-0.5467014899601262
-0.43434258272867293,0.8800578877003644,0.6199671914789964,-1.4352614003214827,-0.48528238608680246,-0.5252243558279993,-0.014916752647111429,-0.38107951044330246,1.1355854189102992,-0.4858901687933662,-0.34231925585054923,0.6076394855140222
-0.6532311955644525,-0.9052701458593747,-0.8748827203855959,0.41769492345455095,0.37025548722052376,-0.30234560778474456,0.07721084756361223,0.3173122598472517,0.22481207941983802,-0.5474035095575522,1.2971130944705311,-0.23038007559050208
-0.7466131859433927,0.7376941080003158,-0.48115849098430785,-0.7770132403899205,0.5198294980237224,0.14136676148413446,0.3322978212002592,0.9319184217161264,-0.3647213982099551,0.32371392493173456,-0.6337778480015578,-0.0997602209036895
-0.7454247801888941,-0.3513826157696234,-0.33458488418681254,-0.3415403322348026,0.6556884195177679,0.965035020478158,0.03974221146946391,-0.24522967095801412,-0.24860803141444562,0.45123647809095635,-0.27385487289375404,0.03444016295678124
-0.49340218085786286,0.17947699227144964,-0.23042015088597306,-1.0228170777658543,0.6233258442894135,-0.08242053796744274,-0.13645506842269584,-0.7626656451473495,-0.16415390738985766,-0.3804089584744327,-0.1406139886720243,-0.15307772840498565
-0.6836867762292671,-1.4336377633406823,-1.05476731316638,0.7841669520984421,0.17503826661281613,-0.10411952079708252,-0.06420138202631462,-0.4261493478710308,0.5970163935920909,-0.5286609924718519,0.15395586775090941,-0.2737708759015559
-0.49650759894866175,-0.9023965612397576,-0.025349187052613378,-0.1129729223982185,0.36842927190198754,-0.09906684221835131,-0.15046216926254835,-0.8893658875432424,-0.5099989873691675,-0.07620511510259126,-0.12630201848290362,0.041803449613238355
-0.4621917004428922,2.3172496265585356,1.633792134702049,1.421119793924606,-0.5618433701836081,0.02636907559202189,-0.17259451986681051,-0.13134835021040114,-0.27992993109873854,-0.4660321246041723,0.23827825731554697,-0.1628128900007312
-0.8116426468809448,-0.5542671544582689,-0.1591846013595832,-0.19726970500920277,-0.1095893033248771,1.021187667156785,0.050133925386239675,-0.10105753853514314,-0.22639971718949234,0.2638657184227812,-0.47028462571927393,-0.054733452794555396
-0.41082698064006035,-1.455247609052212,1.2875978646182407,0.04698020635878502,-0.25423306552418,-0.033786958123983746,-0.07357359962782298,-0.6195159880983077,0.23186868877821729,-0.41258011039818765,0.09399749311051074,1.1001539915453642
-0.7068986528834793,0.34376553768518003,0.3113823060472815,-1.2232891411857951,0.03940832108543616,0.7856310560362694,0.17171319068937588,0.24173354634928257,1.02562667374706,-0.09427980184550838,-0.3798958908730469,0.7533745490339849
2.189723577458263,-1.2642485641186836,0.4055820243546201,0.18239001588351259,0.40184643244807616,-1.603503666934468,-0.7616906047822439,0.4611577704291828,0.22397196649745527,1.4838376518396654,0.05706934891891223,0.06470626761458795
-0.67096033268014,-0.2775479145716164,0.1620727257528541,-0.11447332404447898,1.0318343569624093,0.8271358235448006,0.20691295722838313,0.22158888980064495,0.9938671231851873,0.07271529750590955,-0.11278958346265057,-0.38736317991104857
-0.718917897440121,-0.15216292042564072,1.1657213347899462,-0.4915492147470537,-1.1000364688532442,0.7473105753978811,0.17092416738932045,0.5770792519783208,-0.6074521589856324,0.49433599079332025,0.7257815815165168,0.04543298224079848
-0.6914022582717734,-1.2429963555215224,-0.09714908498523635,-0.2709256603462755,1.0838252791029386,0.8327203311504084,0.2215481710508481,0.16403872039186562,0.7639520570775761,0.14934956036207306,-0.008785146564571177,-0.26563873993974846
-0.5577985874332831,-0.5978789879516986,-0.46645776042489157,-0.008277678909601119,0.2874194887831547,-0.11004903330099457,-0.17374758455238817,-0.8748747998855273,-0.41775756432284017,-0.09830171695473028,-0.13226595184531692,0.011183326850060325
2.686371404100558,-1.52464405408154,-0.9835606483755154,1.0803153275953916,-0.3663864586817079,0.29265174206825634,-0.42087627713884596,-0.18325442196402228,0.5456148548694016,-0.13463757742210575,0.1719986916660735,-0.17160095489449434
-0.4126616049373632,-0.9094646530957659,0.18846662688240456,0.02073532757816111,0.8933680896789615,-0.45323824011185126,-0.0020795150841103095,-0.30156053895647617,-1.0751541402708782,0.295482945630461,1.0228326046584717,0.2241829002296771
-0.5322888428609,-0.07446403751357086,0.6402319789525068,-0.36087916758784067,-0.48553317946169555,0.18005698954042143,-0.17885608315506932,-0.6809790133678845,-0.27465204486136763,-0.591759572090169,-0.15354307072568024,-0.13343694389990915
-1.2496762295459172,-0.2112879104943709,-4.044466861517474,2.7524805377615578,-2.3628182838580867,-0.7991646394654647,-0.16607655838668264,0.2055984027682477,-0.7139434807041551,0.03536333126524249,-0.37447905135383786,0.14215279563804004
-0.6581371702604251,-0.986601963772766,0.6755715706137315,-0.18616825840442947,0.2913177788093324,0.15058961639918705,0.49603698675959307,1.286739290314685,0.36666591400193005,0.08947498848565322,-0.2818638470913781,-0.2545992577832535
-0.5714747268587869,2.9851204037983448,1.1696555830392372,1.5915098424068144,1.5903623784429741,0.9743664526695769,0.07653907077164558,0.4256336758975125,-0.12225478343618394,0.23189942906209565,-0.051404206929248436,-0.15166949960646198
-0.5279109870827188,1.1131562426038026,1.2970880688285606,2.4911314031885956,2.0652419971819524,1.2188105549707526,0.04951087865259507,-0.0486843158445979,0.8272729820769693,0.23975827380533726,0.17724693094808128,-0.16350157170745383
-0.6157475887644733,-0.528848253322642,0.6969767175426864,0.07083988496977435,0.5342339178259164,0.008008356448968657,0.48941933948492866,1.2173918403834343,0.45370707698994284,0.3075637709525402,-0.32515076725847164,-0.2604379955664026
-0.5012842656112174,0.560120156094356,0.6152786326796965,-0.25784171285208524,-0.3098835687403287,0.12767067322246567,-0.22284315303223204,-0.7987210900585598,-0.17537476110038427,-0.4079962001294881,0.011521073126860147,-0.08813236806539904
-0.4962940516311219,0.6513333570563035,0.4338392764230943,-0.1291552242909371,-0.025654322820412686,-0.21768263407933117,-0.07242721673298383,-0.11182319192071906,-0.6537214951679955,-0.18249030526183133,1.038809267823247,0.009084922482677341
-0.5617066069273635,-1.7124152940512776,0.04600711716667142,1.0996780390919647,-0.10700738553953999,-0.1294092289271091,-0.07375270151261326,-0.5601289621141591,0.4450141894196751,-0.24692529383239933,0.2584720114017776,-0.1451365101281993
-0.7209363819297818,-0.3882409524773955,-1.2159471918384819,0.5004643442262969,-0.48821504136371324,-0.1026014274063831,-0.2441660626503711,-0.8676324108343856,-0.33057254611044484,-0.07614464944009647,-0.11014307640353353,0.014942224432163979
-0.40776060047821666,-1.267141763884244,1.5853998367023656,0.2754115527309652,-0.438734504646057,-0.6902483590224106,0.2665357379081451,0.6846658342466659,0.11019851772294866,-0.6468440758340368,-0.04686446063345433,-0.24992579035824428
-0.6769179588988274,-1.1609831015333645,0.6306936380349668,0.1691280384172782,0.0016206115536974756,0.7149025452088109,0.1921611721802722,0.11770738806015744,0.8067834094002786,0.41628556205776923,-0.06261120433582486,-0.24466473037474618
-0.8940634435485947,1.183248157033733,-0.40129745191154115,0.13921711275925946,-0.7763486888194283,0.7156485277919677,0.09508508585249766,0.6116606460821221,-0.2826862151001831,0.42076461634100093,0.6610451266932085,-0.0720455058269276
-0.46880031863970445,-0.6806813331451723,0.13801670982628478,-0.4537582359292488,0.5702801623648557,-0.2797027061418484,-0.007438349065508065,-0.16681748985594885,-0.9674185743140831,-0.07276377183115687,1.0520405116585898,0.12992376001662895
-0.6774732449659475,0.0018482644384425274,-1.192644793836914,-0.034482904401438426,-0.2055619811295801,-0.6338414506622744,0.03533470306403837,0.20887757675306762,0.3034444682299692,-0.27159467446271524,0.9053320548883452,0.9408968807309918
2.1440183528627306,0.018516542680606363,-0.32676399788145555,-0.4093898707719834,0.10401847647980957,0.06801443794241305,-1.4470516948514573,-0.3797970581040926,-0.1792436497685,0.2557182765768212,-0.20151322352826873,-0.0379907917337757
6.042509683699485,-1.140753551476365,-1.0465645338743934,0.38220274097102347,-0.2528662283014634,0.6040771152122216,-0.09159465634679734,0.30179128272469535,0.8076858738204994,-0.21419676807495241,-0.3774710679675165,-0.45345012015006075
-1.3137863277786341,0.07046335611387192,-3.5855246907994327,2.812616582029867,-3.433861917447892,-0.2955099284729145,-0.3371622053840717,-0.13044872047525333,-0.44654661308869237,-0.06596342893254294,0.16394764998651018,0.030217440332937377
-0.6057954727818827,0.579237438023128,-0.37821122822286807,-1.349843896563149,0.5635455448279489,0.3658854097530851,-0.008684764458301904,-0.40726451581955503,0.0917334537018592,0.14687959532193293,-0.24134933600492897,-0.3020424284732366
-0.4180279252665818,-0.6718022274341922,0.40827060098658396,0.6709478238141636,1.2409771981423492,-0.31963960964359156,0.10214377218378975,0.1779644720461412,0.11687459378114241,-0.32461422695898534,1.3517644520819343,-0.1516692414978704
-0.7137286188209427,1.977814530070831,0.20834530448846914,2.7745290596715666,1.4477830035334747,0.6233944397052792,0.16614780364808748,0.7745624264077351,-0.5882490128952921,0.3291333356356813,-0.6019392862890444,0.06933633747713347
2.066984345488745,-0.7222446675423762,-0.9301530609556646,0.3715117997847375,0.6141483583568752,0.02291893625635037,-0.5083638423061213,-0.19607157794526872,0.7771440884210611,-0.153456959190443,0.10075755176454011,-0.3034992406263451
-0.6203151074654627,-0.4306395171689263,1.5006049749673145,-0.3712170058148217,-0.6642491683531057,0.44237180523108466,0.33048037955488996,0.8182039992676602,0.7023061743701733,0.33430716265298327,0.33294500640317454,-0.3248182618565129
1.470837462484689,1.1381881791526711,-0.061398392437280874,-0.8635485674302293,-0.48364337349547293,-0.6238506253108386,0.2499186359272782,0.46839914842599495,-0.35945515315466803,-0.2703614556873974,-0.4823483724586325,-0.20923499956742872
3.6758980069487213,-0.5661198527954422,-0.19669988413893594,-0.3180587582167529,0.04227213400741309,0.601496467710316,1.1627715514340256,-0.8499706525642985,-0.5056620515386022,-0.20296599074473054,-0.13308557657693199,0.018075339560974353
-0.7851278548146076,0.6480250381520545,0.1311386395703641,-0.757739553466975,-0.12955248690664226,0.8708403779039212,0.16084124488674212,0.6589714712565532,-0.4289859914484535,0.15628545425052878,0.7584128859612507,-0.06256403639031156
3.2073740293672723,0.27442660150526343,-1.1475588706404427,-0.29938388144768563,-0.020938253974377173,0.06157268982692757,0.04416228122227685,0.11673549402619599,-0.6451272677435269,0.2308780545289175,0.9337390446950347,0.04882226432325438
-0.20636852858538005,6.033301186111186,2.0698741945770727,4.966060045052916,3.75116586941083,0.006627651507724785,0.10133865112438795,0.3783103911110692,0.8263434928688846,1.4143113617617227,-0.18035530496083468,1.1981732917172179
-0.7795256230229974,-0.014177572069478114,-1.1911732716150354,1.678070683981639,-0.9167484510543579,-0.6923571054644649,-0.031358261323570155,0.19150573899261647,-0.8182942205240006,-0.09193750219668448,-0.3526191421707775,0.1058150314461603
-0.7549338725820561,0.558879780600854,-0.149032638152975,-1.0619517490668755,-0.03641896924635763,0.8305115304152669,0.05342671344333119,-0.11554256691345725,0.13061263612855117,0.3499872690696615,-0.41726337425771703,-0.17340237983937973
-0.3467476609633476,-1.3557218251358782,0.9712003038552219,0.04853972843485834,0.11495824788750446,-0.5639523659563477,0.021693601528357302,-0.6156787309354721,0.6520774341303048,0.1473166254146663,0.10172229906779816,-0.242249878982595
-0.37463874424528293,-1.0762146793495784,0.6951860913297565,0.1399193224259048,-0.15251284451813463,-0.6958790334595367,-0.01440677156439844,-0.705582825338094,0.7382550353538613,0.38456955805839227,0.1832793569157596,-0.2053010462509898
-0.6978607486759678,1.065582234432553,0.7585441583428191,-1.3066208696385457,-0.5285573021824143,0.6493464009744001,0.19074374909697467,0.6552150449590893,-0.2343396209502154,0.34186098275015603,0.6769769774268445,-0.14449193526205406
-0.49516864700863,0.5767401502537027,0.9270059238704984,-1.025750457972071,-0.6059729341239797,0.2106534702571689,-0.18701321507007632,-0.6569755826847452,-0.08325359762977917,-0.7092403452685122,-0.034638421518616444,-0.20060978982228547
1.748884714825329,2.453333925660753,0.009411151763484817,-0.8708534538924529,-0.3721480556902451,-0.8507984632395708,-0.7910104769471867,0.7608932857221026,0.04949726511173811,-0.03807485806413609,-0.6950576239394541,-0.3651214903569053
-0.46803461102942406,-0.04957902461749099,0.04040293075944016,-0.7284219358349511,0.5512884814952402,-0.09478624074815271,-0.13696790096932393,-0.8008787509048662,-0.2529367166055996,-0.2763787991265303,-0.1552568948509599,-0.10492687580740406
-0.8321471272344653,-0.3122960455594045,-0.44480318708730376,-0.3151216807251387,0.11551490623772433,1.1396109994650132,0.007347167412017106,-0.16097298104161234,-0.22261039642008304,0.20059297776344093,-0.22740384836484287,0.006647519129012716
-0.541465588445166,-0.13904384449892127,-0.2074977190228091,-0.5549709630732655,0.9325015597409172,0.0020460323513552202,0.11315189256468289,0.05846953265045071,-0.7147100517710087,0.7669460856210039,0.9874763094720516,0.04518648923493816
-0.772614247064882,-0.21333625131919765,-0.07062377633576772,-0.629725234789884,0.14473558308615286,1.0468044550245743,0.053118712263176576,-0.10341529564893297,-0.14549137209488558,0.192234194527927,-0.3788800813216408,-0.0794005508347065
-0.884281884711804,1.6586485998624287,-1.6133784736956303,0.25541458924533217,-0.7372597899280142,-0.0733188175104235,0.03181827274975994,0.3943618881044787,-0.055569478092679814,0.4188254514573844,0.4762070440236518,-0.3518438242558202
-0.3294487335380097,1.3435989522242184,0.8309958919819986,2.4973355449562176,2.403217684205368,-0.22880278583576874,-0.023643385968959128,-0.00139211769211698,-1.0299700803142422,-0.29109586931378695,-0.06459720156463801,0.22176377309846265
1.9103008418338867,-0.7880655633727869,-0.04816033796056009,0.06125309563625526,0.04036895636399107,0.13734727861428148,0.4350697834968568,-0.5782554594336187,0.3992744082873223,-0.3202827514961054,-0.013851539158860456,1.032622027163949
-1.4065608363452242,1.0788998068445979,-4.764333356531711,1.9985776988898412,-3.3720520937955745,-0.13429599268997539,-0.5223698165656341,-0.7882018026152089,0.24184377418875844,-0.08772043563242568,-0.027283123131002004,-0.07591814416727338
-1.0680615354903593,0.2470869223481051,-1.652982372578168,1.4803001589027869,-0.4229158223440892,1.2240922825830118,-0.12105813166527857,-0.18440309096211177,-0.17086538154870812,0.2606300593882165,-0.2785566848448014,0.04164676476304139
-0.7059165500714003,-1.0113168467311433,-0.04619928520867986,-0.5529348279240432,0.8323773551563768,0.8985916793913323,0.17267821879689343,0.09411058023611572,0.5465232358565452,0.04974376945261548,-0.23147318435787953,1.0036969584598552
-0.43088053728316594,-0.4550545526404662,0.5075555271609575,-0.31178442917528437,0.29011118173830125,-0.7318160737676805,0.12511248811621709,0.19241951047698969,-0.9076601493534888,-0.1910398367239559,-0.265205009803289,0.07594307315805185
-0.5860361609149916,1.5094823805677458,3.2651708411125933,0.995702560551184,-2.0154625118329386,0.6277292396476428,0.19110764782868853,0.91031647161778,-0.43315040189702125,0.2578280899783549,-0.48159646541584605,-0.008462874129167457
-0.5710755424430315,1.6133428300584638,0.28984728436674584,-1.003338634798594,0.22654754257786586,0.46026491912041023,-0.05347889712601285,-0.3769785748176361,0.28842286805637823,0.054048076598259054,-0.24253730448031635,-0.3797847562950459
2.7916884156744244,-0.013876420101181949,-0.013869144710266955,0.42081881909929764,0.9497119429598079,0.5997609836172108,-1.93761078422135,0.727733683542971,-0.895212756107422,-0.35066026751975476,0.9168547841448194,0.06088588209233062
-0.6103091452443283,-1.6023834964047523,0.7324897794700819,0.35669953456212894,0.6219329664389739,0.0279649750756202,0.5077610744371354,1.155733346916022,0.15166244677422158,0.42393256674358193,-0.3036876731248445,-0.12394965757963584
-0.577839076110733,-0.6009506958172889,-0.543339370091524,-0.011226272075502216,0.36301302112076633,-0.02197499960300115,-0.17294846869612304,-0.8267660979117869,-0.42622946068426454,-0.2469334458563127,-0.14264868698338123,-0.011402253408041182
-0.4772687749575358,1.2060709541637225,-0.24669312347122888,-1.2531836652937594,0.5618106160777387,-0.20683858430288798,-0.14955456660156607,-0.750321402170488,0.1316281865734916,-0.3319722191785475,-0.17936851330592057,-0.2666513809687272
1.1453149816572716,0.16425509178810344,-0.6853214374919778,-0.9646394938611769,0.20359003879391746,-0.6714380885305734,-1.0921227418683628,0.7160560761696264,-0.5693340904969774,-0.1506911555254956,-0.4001329438822214,-0.07495337092453877
-0.7474744047750123,1.3200226785081588,-0.13454176587736008,-1.6247300832739706,0.21257430236892685,0.5170620322775004,0.26965123985220957,0.8456235153451667,-0.055549295088089486,0.11800665101431758,0.28444932749107205,-0.3665910433126856
-0.46634543087713615,0.78081501412032,-0.035871806591297836,0.4544360733373195,1.0165707834737452,-0.06901837854152802,-0.18251166981146827,-0.8354245907249409,-0.18459554301961437,-0.2056081710730627,-0.2682454876576892,-0.1244877216125219
-0.7741026158674591,-0.08025059145352349,0.01991296737710792,-0.6651720818505441,0.051281890991813815,0.7021058741630236,0.2619485978895285,0.8799321149700081,0.32728251745485903,0.015533158722447087,0.8938257285357989,0.9993129584841487
-0.23024760762967875,-0.5455595511086677,0.16404455460484335,-0.1793995673198638,0.8638097852212873,-2.0025181466810076,0.2957157488866164,0.06660720422822014,0.4117434840034799,1.1951326449062851,0.020720960601862758,-0.06464910795356782
-0.6710235451681519,-1.035855380464801,0.588328978797639,-0.1664913911096519,0.4037990055214667,0.2878116919251415,0.434944001823075,1.1565012865803852,0.004771539253218373,0.018628900128322294,-0.4179916806809178,1.102842044689439
5.139770405830637,0.6213675117502389,-0.5533805148254877,-0.7175316447689177,-1.1058258630167808,1.6178249027160825,3.731320106104806,-0.7608280421403459,-0.09751925150380027,-0.3175647347036022,-0.23721775465292128,-0.2894834665628433
-0.7091336483125003,-0.008513639142671121,0.10405167968406705,-0.6966803193164103,0.543215639940172,0.3394117048790401,0.35895793254200137,0.9823405023448107,-0.6003229898483207,0.12667858270576324,-0.6379888768606792,-0.05120869077029418
-0.5713607679573383,-0.7095525184244718,-0.1413396975308842,-0.03881738832219792,-0.1095163172080841,0.043020761828103715,-0.19206658768970886,-0.8414901883766214,-0.46005297387361693,-0.25303643573246837,-0.048452588493984705,0.027281989377337133
-0.7612094749790724,-0.6311466601834089,1.5668259339374655,0.12549349286100697,-1.7316149634882867,1.2670298508510838,-0.02249337589194714,-0.13827776257467167,-0.3152499223421621,0.24105732583899758,-0.23146803111216144,0.050275854106623726
-0.5643721947181923,-0.055416653520315474,0.13174542281766782,-0.8772281048866379,0.3918395124987586,0.2752907541745427,0.07109393875794562,-0.19386434424455323,0.8182791413703289,0.007989587920617758,-0.09737093732775128,0.780038489904546
2.0732130721353292,-0.30132919516519535,0.9630966369368216,-0.20164512882421542,-0.506637024328865,0.44852524933359983,-0.4879709599528942,-0.13465714427228878,0.5608522398210863,-0.7359387398599695,-0.06724737230065653,0.8912506952083608
-0.8936506981587321,-1.5374024967965574,-0.9695242541608218,1.6762400421194767,-1.1924213710509104,0.2068857742822337,0.061726416088702815,0.017353138563966943,0.797656661920956,0.17760757472117653,-0.3717902760531872,-0.46872983876053864
-0.5547632119631261,-0.3925760513708862,-0.5459746898024745,-0.39613879307815447,0.7938936256271538,-0.03646142834630445,-0.07108314615814582,-0.47309637864761417,0.5666704639056849,-0.7742204963465393,-0.012872319123052055,0.8926678172455887
-0.44783341295330764,-0.5660816322306079,-0.218432843842194,-0.5220240497698395,1.1485739097399077,-0.5187163302822934,0.2298877037939279,-0.49037392649827,1.0652878962281078,2.184785966677714,0.06668515906668891,-0.04637961327784852
-0.4606151893499885,-0.42679633190169103,0.20756369264699653,-0.47266948227615824,0.5366767995201491,-0.003164965585512885,-0.15476611851197775,-0.8583551398872402,-0.40983944120244953,-0.245258074951457,-0.0425351929163804,-0.0054412873844718
-0.6593269871868924,-0.8664244971381989,0.544049491069592,0.05391259954033007,0.6948078566927574,0.8856027058025698,0.2018639781998288,0.18369218414008737,0.8221499407994207,0.12729007501645592,-0.04732016640734872,-0.29562752872177595
-0.6514809486063884,-0.8671725812111082,-0.7705130374282505,0.37119768712521817,0.21919814202875318,0.07348546140345573,-0.1657759750123157,-0.7176603034862105,-0.48107746712728056,-0.4405798918214112,-0.3083208233142739,-0.05952624922684602
-0.616489872116301,1.0105019475025412,-0.845348595668177,-0.27713944182122197,-0.0884187127493699,-0.8605281901008187,0.06790392104026534,0.30231107832204424,-0.42364841927361785,-0.2931357784645019,-0.4005920127797994,-0.13602940537786487
1.3144919510949775,1.7099052102944363,-0.3021740042620404,-1.5655383085916248,-0.0625277310459043,-0.14631760047887152,1.0002365002339726,-0.7713122451480033,0.34145291993056626,-0.38612569551597753,-0.4859049636878926,-0.4541898012824235
-0.8773926207197035,-0.49156384749284504,-1.215999135456346,0.4606637673859603,-0.5440807209733611,0.7200614394019006,-0.14054281074395694,-0.44785171561630854,-0.29573762471393544,0.07132451522576673,-0.08217964956014563,-0.06841837728311424
5.469639187433675,-0.6779111497817639,-1.846580820316012,0.4812314824983011,-0.9010888265606218,1.5655475070649278,2.5117800465989895,0.22338246358413436,-0.9720797784275113,0.005658187218073315,0.924607653412109,0.052873711878582266
-0.5555516625179595,-0.37250454801114413,-0.48001163584438716,0.3272263124924386,-0.11846380003454691,-0.9817524645905719,0.08124566690787262,0.10705738795002562,-0.8345412378272214,0.17741609263706046,-0.34247971495114093,0.1095642409232091
2.245443388408729,0.19630815340538538,-0.5012408746849332,-0.9767194873538315,0.4598862341036492,-0.7123596533387183,-1.1797839411253432,0.7587946844925838,-0.5542085195014896,0.18119631086637467,-0.481667317818932,-0.05479441580568853
-0.2757733431770472,1.4448563974054887,2.8562135638527066,1.2887976307429725,-0.6959966698028125,0.17930982267775225,-0.30000085122086423,-1.0082517843218113,-0.22535805598408115,0.0099497805965378,0.0956368173335079,0.04214213116389379
-1.4288505576194321,-0.36588940905301975,-4.8541929726859365,3.060854996531157,-3.219665986192194,-0.11753990303179267,-0.5082832128142052,-0.8679188205213786,-0.20230021612786378,0.12167394056804406,-0.12395738634318886,0.10891238716070828
-0.4778126108480804,-0.10562220046617998,-0.2374013904889613,-0.7080821022709402,0.8071273736024122,-0.7712427506249989,0.15485789957231613,0.2930742996739463,-0.7549279637027202,-0.37585541751069673,-0.38955508804737726,-0.05086570390061787
-0.7001970566191662,0.5526290945431553,0.9655745905730282,-0.41614309301394514,-0.7262911442347233,0.10051835184878673,0.4546710602163744,1.4183392035730187,0.8507439482187212,-0.05433854787373944,-0.39269405891358883,-0.4817871669135047
-0.5842092578540423,-0.6955500686323844,-0.3539231757790569,-0.05659020963634263,0.14925324292618553,-0.10641744048001565,-0.04300471788802958,-0.37471844890123446,0.8198140980645032,-0.6586432088846913,0.1957896724639092,-0.3859796082935416
-0.6426969767344214,-0.32989304001864117,0.8886159603284088,-0.19135717394984664,0.14331076408366858,0.9045217987602058,0.08263604331428188,-0.16999880506543613,-0.22047997965412677,0.4799908679662226,-0.5242147064473572,-0.05073702822826166
-0.785016274339513,-0.5949180568809229,0.07340852984507515,-0.17991060012697838,-0.35470867323921385,1.0217124439938552,0.004626434236880587,-0.24730712638186808,-0.287540766599947,0.4761691765405317,-0.20728378717896487,0.07934400935998867
-0.6365129226102528,0.41150708945732367,-0.8926510662626491,-0.47857490651783985,-0.21242314324321668,-0.1367128704527366,-0.2157663139084664,-0.8155319654987756,-0.07953857114617151,-0.21582449722123567,-0.07015015315091912,-0.11152368807992424
-0.48030978763690485,0.4100272383619015,0.8132917753591298,-0.1579061847254212,-0.5023241837370119,-0.6643605456004468,0.09456619712668937,0.3282594872705095,-0.6494311453278105,-0.40370751576909236,-0.39625346872797795,-0.08035941879303704
-0.48069685859909433,1.0642680446436454,0.17451927166414055,-1.4058063151897213,-0.05945269957805631,-0.5187611184242321,0.019709073958256766,0.047937917136576705,-0.3165756941206569,-0.2429888493054468,0.7467203280764119,-0.23819018370310405
-0.8914484499674621,-0.2395102028473376,-0.38811096891293717,0.06006452153836556,-0.9678371487486063,0.964537523602181,-0.028021898277709057,-0.1966247867171616,-0.13363900543727564,0.4772297715115892,-0.2973243294839623,0.011872538909370574
-0.39175387127425926,-1.6058140584278346,0.6846650481179674,0.33757103277235556,0.6356302895481399,-0.432970060125014,0.08208224345759858,-0.4001621493229626,0.601542643952377,-0.2542793173184976,-0.25509099100424115,-0.38790274406730085
3.2854633234830697,1.0340186712523092,-1.3050434059782714,-0.8308571588432788,-0.16358247938191003,0.2204741065465909,-0.2124675005963652,-0.5171057933176089,0.11152124945551975,0.057851233853918715,-0.20079199377787,-0.17480109158743135
-0.7797038442422075,0.9671749475708851,-0.09120044827121314,-1.3663899810946267,-0.30141861067789993,0.7939151352912535,0.09854207146945955,0.08559015776359645,0.34635016225809245,0.09364084649233184,-0.7231906930411279,-0.3880504732002567
-0.49317129969283674,-0.5750702650153607,-0.2610983893761987,-0.02074336704533311,0.6776642430669534,-0.797102784632226,0.1291200072283486,0.1904394496272036,-0.9323694074453077,-0.14405924789834254,-0.35579303154545994,0.0754041056011297
-0.8800865845895552,-0.9741510420961936,-0.6063467667433494,0.4646912390670678,0.15556702324775326,0.9470735409935832,0.1391091161416222,0.522585898954569,-0.9482259754821737,0.37735839987118336,0.810341801305093,0.20448475402323119
-0.4067625951836617,-0.1862241357781253,0.6396910220702047,2.0263484001881147,1.4864267936612257,-0.6277924493425978,0.32183847107318014,0.561556822205137,0.22219761172925587,0.9001512691688639,-0.05388284860934969,-0.11785187824210461
-0.4861293371387902,-0.39208785231316784,1.7578092604983375,-0.10854331668092011,-1.5713047439349166,-0.478611412397908,0.10123145352746604,0.4196140120124833,-0.8254304364933762,-0.5897328029271615,-0.4203064195391186,-0.054036564877783244
-0.7890887283594148,-0.5431189089295709,-0.172289549480768,-0.18366704447961052,-0.08341697112816003,0.9699436427662623,0.02003077076652621,-0.23272485718508001,-0.2622848868004857,0.48289572089196264,-0.28115045224488683,0.04913600743074637
-0.7322373654722372,-1.348760033180102,-0.4540566869686598,0.13462435248915505,1.0676929564349886,0.08983251219788042,0.5041654435665596,1.2517952517960476,0.26017326837916777,0.15804903882483076,-0.3326000404848077,-0.2097099428929992
-0.8094660558467448,0.18575431738876935,-1.3673802255554786,1.0877893429682939,-1.1354642390954186,-0.05110440781564157,-0.31007135453132495,-0.8497311031978975,-0.20147115355373904,-0.09697942362932699,-0.11335539484740297,-0.01394351914175709
-0.9104644777807579,0.0762544904029789,-0.9622101058017734,-0.3151278047591826,0.009468986749189888,0.8447938681632811,0.13996573191729714,0.6151093577103802,-0.569113717682677,0.24722536250845772,0.7703808709531763,0.023512072290754176
-0.6549181657584652,1.059236426945633,0.8464245612112076,0.9959236299767307,1.2398779833759144,1.174390279813351,0.10743487504615475,0.5185609579266094,-0.6948796010826921,0.1661451262628521,0.8411345510598071,0.088213677491639
